0,2016-12-09
1,2016-12-08
2,2016-12-08
3,2016-12-06
4,2016-11-25
5,2016-11-24
6,2016-11-21
7,2016-11-20
8,2016-11-13
9,2016-10-30
10,2016-10-19
11,2016-10-17
12,2016-09-24
13,2016-09-01
14,2016-08-31
15,2016-08-29
16,2016-08-24
17,2016-08-19
18,2016-08-12
19,2016-07-29
20,2016-05-28
21,2016-05-28
22,2016-05-27
23,2016-05-18
24,2016-05-18
25,2016-04-29
26,2016-04-28
27,2016-04-16
28,2016-04-15
29,2016-04-14
30,2016-04-13
31,2016-04-10
32,2016-04-07
33,2016-04-06
34,2016-04-03
35,2016-03-02
36,2016-02-08
37,2016-01-30
38,2016-01-24
39,2016-01-21
40,2016-01-14
41,2016-01-11
42,2016-01-03
43,2015-12-17
44,2015-12-09
45,2015-12-07
46,2015-12-04
47,2015-11-26
48,2015-11-24
49,2015-11-24
50,2015-11-18
51,2015-11-17
52,2015-11-13
53,2015-11-11
54,2015-11-11
55,2015-11-08
56,2015-11-07
57,2015-11-04
58,2015-10-26
59,2015-10-20
60,2015-09-24
61,2015-09-21
62,2015-09-17
63,2015-09-17
64,2015-09-16
65,2015-09-16
66,2015-09-13
67,2015-08-15
68,2015-08-12
69,2015-08-10
70,2015-07-27
71,2015-07-27
72,2015-07-18
73,2015-07-16
74,2015-07-10
75,2015-06-23
76,2015-06-21
77,2015-06-20
78,2015-06-20
79,2015-06-17
80,2015-05-30
81,2015-05-29
82,2015-05-22
83,2015-05-22
84,2015-05-20
85,2015-05-19
86,2015-05-12
87,2015-05-12
88,2015-05-07
89,2015-05-05
90,2015-05-01
91,2015-04-30
92,2015-04-26
93,2015-04-25
94,2015-04-25
95,2015-04-17
96,2015-03-30
97,2015-03-29
98,2015-02-27
99,2015-02-19
100,2015-02-16
101,2015-02-13
102,2015-02-11
103,2015-01-23
